symbol,asset_type,classification,replay_window_status,current_ticker_first_observation,reported_list_date,ticker_change_count,identity_anchor_date,identity_anchor_reason,direct_polygon_revalidation_required,direct_polygon_revalidation_status,post_anchor_first_observation,post_anchor_bar_count,certified_replay_start,certified_replay_end,predecessor_join_authorized,production_authority_effect,blockers
PFE,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1951-06-22,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PFG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2001-10-23,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1950-03-22,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PGR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PH,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1964-12-09,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PHM,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PKG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2000-01-28,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PLD,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1997-11-21,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PLTR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2020-09-30,2020-09-30,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2021-12-07,2026-08-21,False,False,
PM,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2008-03-31,2008-03-31,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2009-06-05,2026-08-21,False,False,
PNC,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1975-02-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PNR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1973-01-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PNW,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PODD,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2007-05-15,2007-05-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2008-07-22,2026-08-21,False,False,
PPG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1945-12-17,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PPL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1948-09-17,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PRU,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2001-12-13,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PSA,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1980-11-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PSKY,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,BLOCKED_UPSTREAM_INSUFFICIENT_WARMUP,2025-08-07,1937-08-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,,,False,False,UPSTREAM_INSUFFICIENT_WARMUP
PSX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2012-05-01,2012-04-12,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2013-07-11,2026-08-21,False,False,
PTC,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1989-12-07,1,2013-12-04,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2013-12-04,3197,2015-02-12,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
PWR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-02-12,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PYPL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2015-07-20,2015-07-20,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2016-09-23,2026-08-21,False,False,
Q,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,BLOCKED_INSUFFICIENT_POST_ANCHOR_WARMUP,2003-09-10,2025-10-27,0,2025-10-27,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2025-11-03,201,,,False,False,PRELISTING_TICKER_HISTORY_NOT_AUTHORIZED|INSUFFICIENT_POST_ANCHOR_WARMUP
QCOM,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1991-12-13,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
QQQ,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1999-03-10,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
QQQM,ETF,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2011-12-06,2020-10-13,0,2020-10-13,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2020-10-13,1471,2021-12-20,2026-08-21,False,False,
QUAL,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2013-07-18,2013-07-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2014-09-25,2026-08-21,False,False,
RCL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1993-04-27,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
REG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1993-10-29,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
REGN,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1991-04-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
RF,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1981-11-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
RJF,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1983-07-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
RKLB,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2021-08-25,2021-08-25,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2022-11-01,2026-08-21,False,False,
RL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1997-06-12,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
RMD,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1995-06-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ROK,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1956-08-29,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ROL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1968-08-12,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ROP,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1992-02-13,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ROST,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1985-08-08,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
RSG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-07-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
RSP,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2003-04-24,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
RTX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2007-08-08,1951-05-25,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2020-05-11,2026-08-21,False,False,
RVTY,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2023-05-16,1972-06-01,1,2023-05-16,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2023-05-16,820,2024-07-25,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
SBAC,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1999-06-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SBUX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1992-06-26,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SCHB,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2009-11-03,2009-11-03,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2011-01-11,2026-08-21,False,False,
SCHD,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2011-10-20,2011-10-20,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2012-12-31,2026-08-21,False,False,
SCHW,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2005-12-20,1987-09-30,1,2005-12-23,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2005-12-23,5000,2007-03-07,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
SHOP,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2004-10-26,2015-05-21,0,2015-05-21,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2015-05-21,2830,2016-07-28,2026-08-21,False,False,
SHW,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1964-02-11,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SHY,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2002-07-22,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SJM,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1994-10-31,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SKYY,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2011-07-06,2011-07-05,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2012-09-11,2026-08-21,False,False,
SLB,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1962-02-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SLV,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2006-04-28,2006-04-21,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2007-07-09,2026-08-21,False,False,
SMCI,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2007-03-29,2007-03-29,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2008-06-05,2026-08-21,False,False,
SMH,ETF,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2011-12-20,0,2011-12-20,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2011-12-20,3688,2013-03-04,2026-08-21,False,False,
SNA,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SNDK,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2025-02-13,0,2025-02-13,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2025-02-24,376,2026-05-04,2026-08-21,False,False,
SNPS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1992-03-03,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SO,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1949-10-04,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SOLV,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2024-04-01,2024-03-26,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2025-06-10,2026-08-21,False,False,
SOXX,ETF,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2010-10-15,2001-07-10,1,2010-10-18,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2010-10-18,3985,2011-12-22,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
SPG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1993-12-14,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SPGI,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2016-04-28,1929-02-14,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2017-07-06,2026-08-21,False,False,
SPXU,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2009-06-25,2009-06-23,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2010-09-01,2026-08-21,False,False,
SPY,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1993-01-22,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SQQQ,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2010-02-11,2010-02-09,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2011-04-19,2026-08-21,False,False,
SRE,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
STE,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1992-06-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
STLD,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1996-11-22,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
STT,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1975-02-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
STX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2002-12-11,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
STZ,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1986-07-31,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SW,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2024-07-08,2008-04-10,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2025-09-16,2026-08-21,False,False,
SWK,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1966-06-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SWKS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SYF,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2014-07-31,2014-07-31,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2015-10-07,2026-08-21,False,False,
SYK,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1979-05-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
SYY,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
T,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1946-11-01,1,2005-12-01,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2005-12-01,5000,2007-02-12,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
TAN,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2008-04-15,2008-04-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2009-06-22,2026-08-21,False,False,
TAP,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2005-02-09,1975-06-10,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2006-04-19,2026-08-21,False,False,
TDG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2006-03-15,2006-03-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2007-05-23,2026-08-21,False,False,
